UUID,Anrede,Vorname,Nachname,Geburtsdatum
642954eb-0f63-4329-a7f4-ef25d67f6639,Herr,Sergius,Brutto,
5dc2cbf1-07a4-4d11-829d-002e9c1c4e87,Frau,Anneruth,Krippner,
a1e1cec5-51ef-4628-9a84-f2ae2ce6f173,Frau,Anouk,Rehberg,
eeb0b562-b4da-4eec-9f7d-296fa135a9ef,Frau,Kristina,Röhrle,19.09.1936
fc379182-1153-4694-9eda-ce1a329b5f74,Frau,Leongard,Kugel,
937149c5-51bb-4ecb-a4f1-68c4c94557e5,Herr,Haug,Asam,18.10.1965
8b0d9bc3-c003-4608-b17a-21897774a481,Frau,Dorette,Fiedler,
aebcad93-ff6c-4c2a-8947-86c6f2fd62f4,Frau,Emmy,Barnett,18.04.1936
190553bd-29e2-48d2-9434-412687c49181,Herr,Hubertus,Aulbach,13.02.1953
ac6d7c19-1fa0-4b2e-92dc-e228f0d2b07e,Herr,Heinzfried,Poll,
80c83145-850a-439b-8ee5-801c96ebb49b,Frau,Hannelie,Adler,
735cc49c-c613-4125-a2b8-3d24322cf5e2,Frau,Lottemaria,Vorndran,
7832666e-ac94-4018-bbf3-7d4a80de1e9d,Frau,Dorkas,Habermehl,
29973ce3-7b37-47ab-bfc1-4225eafabd99,Frau,Ellengard,Russell,09.07.1957
113353df-f040-4624-898d-6feb19060d91,Frau,Swenja,Böge,
9e10e379-1a0f-4b4c-91bd-adaee26cc743,Frau,Marielene,Herbert,
80d4a013-5c85-4f54-bdd0-8f0fca65a6a5,Herr,Markward,Christians,
51a0f993-ee07-4d72-b6ce-ac4838e1dc25,Frau,Hilde,Simonis,
927d6a5e-08e6-4fc7-b19d-1d98c96f6b67,Herr,Maic,Cannon,
f2eb2658-14b2-4ee2-8ed7-aa8807be99fc,Frau,Hildburg,Lind,20.12.2013
5cdf8279-8be7-45d3-b211-0bfdcc905be3,k.A.,Pascal,Schlaak,
8cb3d539-8068-4b67-9c45-47b1adf77cb4,Herr,Franzl,Wefers,25.05.1965
613cec11-b5b0-49c8-b969-2eebc191ee7f,Herr,Wilmar,Schwertfeger,
dbf39e15-aa67-4010-8d04-138fbb1d8ebf,Herr,Hansjörn,Kaps,
39c7d9ba-506f-4c30-a353-ae56cd605fd7,Frau,Lilia,Boecker,
d1610f7c-770d-48dc-b220-9700652f903b,Herr,Nikodem,Heuser,06.08.1962
0663f2bf-7987-4b90-8dcc-d464bcc85798,Frau,Else,Unger,
4afa5202-f009-4ec9-a63c-e02f2a5e5244,k.A.,Leonie,Irle,
78b32cc5-7329-4f7b-9e4d-0109e1ba6f09,Herr,Volkmar,Gaspar,
a4f055fc-d7f0-4ed9-b08a-8cba17ff5926,Frau,Traude,Bialek,
e13b9d76-60f7-41d8-8046-7eeef8f90f10,Herr,Florentius,Oestreich,18.04.2017
95c1df91-5c7a-4fa3-8602-ac63b0bb8b03,Frau,Rhiane,Fritze,
70ff79a2-f476-46ef-b09f-8e0487db3ad6,Herr,Aaron,Stolle,
6fe5ff07-0476-419a-81af-825f81ddf92a,Herr,Mats,Boysen,
1455b14b-0506-47c2-bc01-f0ce5f5139e3,Herr,Burghard,Geßler,
7e9631b4-73e0-4307-99e0-3267d0b98990,Frau,Eunike,Möhlmann,
416f6027-28a7-4670-b052-d6dc771cd559,Herr,Germar,Bange,
1754c5e6-4dcd-4d04-ad17-9e052e4675e2,Frau,Mathilda,Zacher,
31260814-25f9-4415-b5b3-9e5f2e3a2e35,Frau,Margund,Junghanns,02.09.1967
3a9d05ec-2c2e-4d4e-ae2c-ba947faa3ec5,Herr,Vinzent,Grub,
bd9be3f9-feb5-4125-8b33-12be960b1d1a,Herr,Eik,Knobloch,06.08.1944
f07663f5-dcad-4317-b83e-0db50679f7ee,k.A.,Florine,Reichstein,
b05fc29e-0e35-47b9-93f3-36b68ad9435f,Frau,Burglinde,Gleichmann,
46b2b42e-6f24-46ec-b950-4ee66a206060,Herr,Collin,Dangel,
49ebadf8-b64e-4b7d-8d98-000180558d7d,Herr,Siegmund,Schnieder,
6ab89cf3-96e1-4e29-b6b8-e19712e74e6b,Herr,Hartwig,Höh,
4370e999-97aa-4ff7-9e5d-289a001a1ad5,Frau,Donate,Kirstein,24.04.1934
e430ceb6-f8fd-41f6-bbcc-2d54b552b2aa,Herr,Clemens,Melcher,06.12.1918
0686e0ab-ae34-4d05-991f-e4d8d04f9e66,Frau,Hildegard,Gille,
5e8e5653-5130-4f21-9fc0-92ce37d6dacb,Herr,Neidhard,Hamberger,
aff6b7d1-7caa-408c-a780-b525273be51d,Herr,Ulf,Karpinski,
3b6f186e-f518-4831-998c-7904c8422064,Herr,Lois,Gast,
689d4971-7103-4eed-8d45-43ceafe421b5,Herr,Antonius,Erickson,
f726ea7a-a00e-497d-adc3-b67bc2c41389,Frau,Gotelind,Sitter,
6ea05c38-9e10-408f-a7be-8256d5dbf79a,Herr,Bernt,Hoeft,16.03.1958
445641f1-06aa-47d5-8345-4f0a92ded460,Herr,Tobias,Diedrichs,10.12.1932
d73f5878-6c90-42a2-b2a1-c3ddc9ef6b91,Herr,Luc,Hoh,
f3f507a5-fb41-459c-9f25-675fab351b50,k.A.,Thies,Geßler,
b4ffc875-e5d0-4929-bb2b-a4580c45346e,Frau,Betty,Münzer,
